sentence,classify
 Being defined as the highestlevel national policy  document in Turkey Turkey’s National Development Plan NDP sets out all  macrolevel national policies and priorities,SDG17
 The German Government has  pledged 2 billion euros for FONA³ to 2020,SDG11
3 Improve water quality and halve the proportion of untreated wastewater and   substantially increase recycling  safe reuse   6,SDG3
  Natura 2000 Network includes protected mountain ecosystems and implementation of measures  such as conservation and restoration of habitats and species are enforced according to their  ecological needs,SDG15
 Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all  Ensuring full access to primary and secondary education especially for disabled and female students is one of the main objectives of the Plan,SDG10
           26   the need for horizontal and vertical positioning of the priorities of sustainable   development within national strategic policies plans and programs i,SDG9
 Number of drugs with hormonedisrupting properties assessed and proportion thereof covered by EU regulation,SDG8
 Because escaping extreme   poverty needs extraordinary efforts and resources it create huge challenges for   Least Developed Countries LDCs,SDG2
 Hygiene education is also part of the policy and relates   directly to health better hygiene can end the vicious cycle of   malnutrition and intestinal infections,SDG11
     0  5  10  15  20  25  30  2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015  DK EUPer cent     108      Statistical followup on the 2030 Agenda  Denmark   Figure Energy intensity in Denmark         Figure Energy intensity measured in terms of primary energy and GDP,SDG11
 These frameworks must be buffered by strong   institutional capacities sufficient human resource and financing,SDG11
3 Incorporation of SDGs in national frameworks 	2,SDG7
    Norway’s contribution to institutionbuilding helps build and consolidate the rule of law   based on human rights,SDG16
 For example there are specific measures planned to  create opportunities for increasing the social activity of less integrated permanent Estonian  residents with foreign backgrounds and to support integration and promote integration on a legal  and political basis,SDG17
 This is a key both to the strengthening of institutional capacity and inclination  to change and to the effective mobilisation and utilisation of Sweden’s societal  resources in the public private and nongovernmental sectors,SDG10
   In the framework of the preservation of archaeological and architectural heritage as a distinguishing factor and   creator of identity and sense of belonging we highlight the potential of cultural events to foster social cohesion   and the economy particularly in sparsely populated areas in order to combat desertification,SDG8
 In that regard  the Government is exerting several   efforts to address regional disparities by expanding the scope of investment in regions outside   the major cities Greater Cairo and Alexandria,SDG5
 Morever it is reported that price of   goods has decline 2025 in Eastern Part of Indonesia,SDG10
1 Research and development expenditure as a proportion of GDP,SDG14
 Indonesia ranks as   the 3rd of inovative countries in ASEAN above Thailand and the Philippines   while below Singapore and Malaysia,SDG5
  Norway   participates actively in international forums for the elimination of violence in close   relationships and violence against and sexual abuse of children,SDG16
    The review will be submitted by the Government   of Azerbaijan at the HighLevel Policy Forum and   is regarded by the counterparts and stakeholders as   the first major document developed in the process   of inclusive reporting on the SDGs,SDG8
 The key weaknesses identified amongst the partners that   obtained lower scores were in the comprehensiveness and accuracy of the reported forecasts,SDG17
3 per cent in 2015 largely due to an increase in production by  companies whose products were placed under Statutory Instrument 64 passed in  June 2016 which imposed a temporary ban on imports of certain products,SDG8
 Lead SDGs Interventions and Impact Investments and  6,SDG7
 Source Gross Regional and   Provincial Product Chain Volume Measures 2015 Edition   The Government places importance on stimulating sustainable economic  growth with projects such as Strengthening Grassroots Economies under Pracharath   Approach Emergency Credit for Farmers Affected by Drought Credit for One   Tambol One SME in Agriculture 2nd Phase of Credit Guarantee for Micro   Entrepreneurs and Adapting Supply Chains for Drought Resilience,SDG4
   Escaping the vicious cycle of poverty for afghan society will not be easy,SDG16
   Stock taking Albanian Rio  20 Report                                                                                                             3       Stock taking Albanian Rio  20 Report                                                                                                             4       General considerations on Sustainable Development in Albania  Twenty years after the landmark Rio Earth Summit Albania has experienced  notable economic growth and reduction in poverty,SDG3
 At the international  level the authorities involve these organisations in  preparations for important negotiations,SDG16
 As the transfers are disbursed directly to treasuries by definition they tend to use  country systems,SDG17
   The Fifth National Plan for Gender Equality Citizenship and NonDiscrimination 20142017 is the   implementing instrument of the national public policies aimed at promoting gender equality and the fight   against discrimination based on sex and sexual orientation,SDG5
   Security Sector  Education Sector  Health Sector  Governance Sector  Infrastructure Sector  Social Protection Sector  Agriculture and Rural Dev,SDG10
 In the international context the Czech   Republic has low income inequality a high quality health care a stable system   of public education and a satisfactory level of literacy,SDG17
 In particular it seeks to   ensure that the investments in expansion and rehabilitation of the national irrigation network are continued to   develop a competitive and sustainable agriculture as well as for the sustainability and conservation of rural   territories,SDG9
   The share of development cooperation funding on budget has notably increased   Countries participating in the 2016 monitoring round report that twothirds 66 of development  cooperation funding scheduled for the public sector is now on budget and overseen by parliament but this  is still 19 short of the target for 2015 85,SDG3
    Development of a countrywide network of healthcare infrastructure in the public sector is  remarkable,SDG8
  Spillover from these regional crises has resulted in  heightened needs increased security and military pressures increased budgetary costs limited economic  growth increased unemployment and poverty increased public debt to GDP and drop in exports due to  the closure of borders and loss of transit trade,SDG4
19  By 2030 build on existing initiatives to develop measurements of  progress on sustainable development complementing GDP  support   statistical capacitybuilding in LDCs   SSL                     Sierra Leone SDGs Adaptation Report July 2016    Page 40                   Annex 2    Sierra Leone Specific SDGs Indicators         Sierra Leone SDGs Adaptation Report July 2016    Page 41          Annex 2a Tier1 Sierra Leone Specific SDGs Indicators with Baselines and Targets      The Goals Proposed SL Indicators Dec 2015   Baseline                end of   December   2015   Source of baseline figure   Date    Targets   By End   2020   By   End   2025   By End   2030   Goal 1,SDG4
 About  800 are owned by the municipalities while approximately 200 are  private,SDG5
   In the coming years Jordan will continue placing a special focus on safeguarding its development gains  and further improving all of the health indicators,SDG2
  The enablers consist of  Infrastructure Information and Communications Technology ICT Science Technology and  Innovation STI Land Reforms Public Sector Reforms Labour and Employment National  Values and Ethics Ending Drought Emergencies EDE Security Peace Building and Conflict  Resolution,SDG3
Proportion of everpartnered  women and girls aged 15 years and  older subjected to physical sexual or  psychological violence by a current  or former intimate partner in the  previous 12 months by form of  violence and by age Physical or  Sexual or EmotionalPsychological  Violence   Percent 47,SDG5
 The management and further development of a global database of water quality data  within the framework of the UNEP programme GEMS Water,SDG15
 A draft version of this report   has subsequently been shared with the civil society advi sory councils such as the Federal Council for Sustainable    Development or the Advisory Council on Policy Coherence   for Development for a onemonth consultation process   with their respective member organizations,SDG5
 Our flagship  Conditional Grants Scheme CGS and other propoor initiatives including the Cash Transfer  Programme the School Feeding Initiative the Women’s’ Entrepreneurship Development  Scheme as well as the various Small Business Growth Programmes –among many others     “Eradication of Poverty and Promoting Prosperity in a Changing World  viii Imple m e nt at ion of  t h e SD G s  A  Nat ional  Volunt ar y Re v ie w  have brought a multisectoral approach to addressing poverty hunger unemployment and  inequality while also ensuring that tens of millions of our citizens are given the dignity promised  in the pursuit of the Agenda 2030 for Sustainable Development,SDG4
   Development of nationalized target   exponents and indicators specially   selected for the context of  Tajikistan   based on the use of global goals and   indicators as a starting point is   important direction in the future work   of the Government,SDG8
6   World Bank Databank    World Development   Indicators 2015   75,SDG4
  1   T  ou ris  m  d  ire ct   G D  P  as   a    pr op  or tio  n  of   to ta  l G D  P  an  d  in    gr  ow th   ra te     Ye s   N o   ba se  lin e   Ca n   be  d  er iv  ed              8,SDG11
 SDG  1 End poverty in all its forms everywhere 	3,SDG1
1 s    of population aged 25  to 64      81      78      77      72      71      75      69   Goal 5,SDG2
   In the context of access to sustainable energy sources we would also highlight i the National Programme of   Dams with High Hydropower Potential 2007 identifying the national hydroelectric potential untapped and   ii the Development and Investment Plan for the Electricity Transmission Network projects for the   development of national electricity transmission network by 2022,SDG5
 Technical Workshops on the SDG Indicators   Technical   Worksho  p   Date Objectives Participants   1 st  September   2013   Review and discuss the initial global   goals and targets proposed by the   UN HighLevel Panel of Eminent   Persons on the Post2015   Development Agenda   Government agencies   academe UNDP   2 nd   September   2014   Initially  identify data that are   needed for the monitoring of the   initial 17 SDGs   Government agencies   academe civil society private   sector NGOs UN agencies     15      3 rd   June 2015 Review and discuss the zerodraft of   the outcome document for the UN   Summit   Government agencies civil   society NGOs UNDP   4 th  October 2015 Assess  initial list of SDG indicators NEDA and PSA   5 th  October 2015 Assess  initial list of SDG indicators   identify relevant SDG indicators to   be monitored in the Philippines   Government agencies    academe  civil society  private   sector NGOs  UN agencies   6 th  April 2016 Conduct initial assessment of the   agreed global SDG indicators in   preparation for the MultiSectoral   Workshop   NEDA and PSA   7 th  May 2016 Validate the initial assessment of the   global SDG indicators identify   priority indicators from the tier 2    3 global SDG indicators identify   additional indicators deemed   relevant   Government agencies   academe civil society private   sector  NGOs  UN agencies   8 th 56 July 2016 Organized by PSA Funded by WHO a   DEDICATED Workshop on SDG Goal   6 WASH Indicators 6,SDG4
 Improvement of Women Access to Reproductive  Health Services and Reproductive Rights – The   Cooperation between Local Government and Community  Organizations   Aisyiyah has made the efforts to improve the access of women to the  screening service to prevent cervical cancer and breast cancer as well as the  access to Family Planning,SDG4
   Access to improved water source by the population currently stand at 60 and expected to increase to  73,SDG10
    Jordan was one of the first countries globally and in the Arab Region to take action towards the  attainment of the Millennium Development Goals MDGs,SDG16
 The atriskof poverty or social exclusion rate 1 AROPE in comparison to 2014 increased by 1,SDG8
  Results at a glance  What systems and standards do development partners use to provide online data on  development cooperation in an open and accessible manner  Transparency and accountability  Indicator 4 assesses the extent to which development partners are making information on development cooperation publicly  accessible and in line with the Busan transparency requirements,SDG17
  What progress have countries made in conducting and sharing inclusive mutual assessments  Have the required 4 out of 5 criteria for regular  and inclusive mutual assessment Indicator 7  Country has an aidpartnership policy  Country has countrylevel targets  Country and partners assess progress against  targets regularly  Local governments and nonexecutive stakeholders  are involved in the assessments  Results are publically available  46  80  77  69  47  44  Transparency and accountability  Countries agreed to put in place inclusive mutual assessment reviews to respond to the needs and priorities of domestic  institutions and citizens,SDG11
                                                                  9 See project SUSY p,SDG7
 With Angola Belgium launched the Group of   Friends on Decent Work for Sustainable Development to   mobilize and coordinate political and technical support for   the inclusion of employment social protection and decent   work for all in the 2030 Agenda and the SDGs,SDG16
 Sustainable and productive agriculture systems including farm technologies and  crop diversification to adjust to new temperature and precipitation patterns    ,SDG12
2 Proportion of the population satisfied with their last experience of public services,SDG10
” In this regard the ROK has doubled its total  humanitarian assistance and increased its humanitarian assistance for refugees by tenfold  over the past five years,SDG17
 The lessons learned through the 2016 monitoring round will inform this review as will the feedback  from a broad range of stakeholders and from the Global Partnership’s Monitoring Advisory Group,SDG9
9  Goal 17 Indicator and Target  Indicator Baseline 2015  2020 Performance  Benchmark  SDGs Target 2030  Percentage of individuals using internet 41,SDG9
 To this   end Government is progressively shifting from output based budgeting to programme based budgeting so as to break down silo operations avoid duplication of efforts and     Review Report On Uganda’s Readiness For Implementation Of The 2030 Agenda  48 61      promote a more comprehensive approach to planning and budgeting for sustainable   development,SDG8
   Furthermore the ratification of Disability Act Social Security Act and Social Protection Act   created the necessary framework to support and give special assistance to vulnerable populations,SDG2
 Reducing illegal unreported and unregulated fishing as part of sustainable   management of fish stocks including cooperation with Russia in the Barents Sea,SDG4
 Belgium’s recently concluded bilateral invest ment treaties contain specific provisions on environmental   and labor measures which are also being incorporated into   the new Model Bilateral Investment Treaty that is cur rently being negotiated,SDG3
2  2015   40  2020          24   Measures and activities    In Estonia education is accessible and free of charge for everyone regardless of gender religion or  socioeconomic background,SDG17
  The Environment Fund would provide grant and soft loans to regions  municipalities and private enterprises for investing in the sustainable  management of key resources and natural capital such as minimization of  environmental impacts such as green house gas emissions promotion of  efficient use of resources and provision of new source of recycled materials  renewable energy production and energy efficiency and reduction of the  dependency on fossil fuels,SDG8
  Reflecting these values Jordan has continued to be an indispensable global  partner in security stability peacemaking and peacekeeping interintrafaith crosscultural dialogue while working to counter extremism and  terrorism,SDG3
   Cochair of the International InterAgency and Expert Group on SDG Indicators IAEGSDGs,SDG17
 The new legal framework  creates mechanisms to prevent and  curb violence and establishes assistance and protection measures for  children and adolescents in situations  of violence,SDG3
 MDG related   arrangements that were not finalized   should be corrected soon with   consideration of the principles of the   2030 Agenda especially regarding   indivisibility of the Agenda,SDG9
xls      Challenges     The greatest challenge relates to the limited fiscal space exacerbated by the fact that the  bulk of fiscal revenues are going towards financing recurrent expenditures,SDG9
 The Ministry of Health has adopted the national  consolidated HIV guidelines in line with the 2015 World Health Organisation  guidelines,SDG2
 However   recent trend shows that the poverty reduction rate is flattened during the last 3   years suggesting that harder work is needed in order to achieve the 20152019   National Medium Term Development Plan Rencana Pembangunan Jangka   Menengah NasionalRPJMN target of 78 poverty rate,SDG11
 The Government’s   work on simplification of legislation will contribute to this,SDG15
                     HLPF  2017      51   Preparing finalizing and lobbying for the first law in the history of Afghanistan that   clearly describes more than 22 actions against women as crimes and orders the   perpetrators of such action be punished has been a major achievement,SDG4
  The absolute poverty rate food and nonfood dropped from approximately 21 in 1990 to 14,SDG2
 More than sixteen million people of  Bangladesh directly or indirectly depend on the fisheries sector,SDG2
 The Country is also in process of enacting a  law to implement the not more than 23rd gender principle in the Constitution,SDG11
 Egypt’s Constitution affirmed the   universal right to healthcare where Article 18 states that each citizen has the right to   enjoy a healthy life and to receive comprehensive healthcare in line with quality   standards,SDG5
 Belgium is a member of the Fijicreated Group   of Friends of Oceans and Seas in New York and also of the   Group of Friends Oceans in Nairobi which takes SDG 14 as   its frame of reference for information exchange between   permanent representatives and experts,SDG3
   џ Data base of global SDG indicators,SDG15
 96 of   2015 regarding the Establishment of the National Team for Acceleration of   Poverty Alleviation TNP2K under direct coordination of the Vice President,SDG4
 There is an ongoing presidential initiative under the auspices of the Tahya Misr  charitable foundation to eliminate the phenomenon of homeless children,SDG11
1  Annual growth rate of real GDP per capital 13,SDG10
 The status  of the ecosystem services of cultivated land is assessed to be satisfactory   today,SDG4
 Furthermore DUF is working  through the project “day of democracy” which visits vocational schools and production  schools to ensure that even young voters from disadvantaged backgrounds are included and  motivated to vote as well as informed about the opinions of the different parties and clear on  their own opinions,SDG3
 The contribution of the nonoil and gas processing industry   to the GDP has increased since 2013 eventhough the increased of the percentage   is not yet significant,SDG2
  A series of meetings has been organised to develop   consensus followed by series of focus group discussions FGDs for each goal,SDG4
 Availability of spaces for multistakeholder dialogue  on national development policies   1 Are civil society organisations CSOs consulted by the government  in the design implementation and monitoring of national  development policies  ü ü ü ü ü ü ü ü ü ü ü ü û ü ü ü ü û ü ü û ü ü ü ü ü ü ü ü û  2 Do CSOs have the right to access government information ü ü ü ü ü ü ü ü ü ü ü ü ü ü ü ü ü ü ü ü û û ü ü ü ü ü ü ü ü  3 Are there resources andor training opportunities for addressing  capacity building of all stakeholders including government   CSOs and cooperation providers to engage meaningfully   in multistakeholder dialogue  û ü ü ü û û ü ü û ü ü û û û ü û ü û ü û û ü û ü ü û  ü ü û  Module 2 ,SDG4
 According to the Estonian Nature Conservation Act it is prohibited to introduce invasive  species into the wild,SDG3
 All   sectors in the country will be able to move in the same direction and have the   ownership to achieve sustainable development and leaving no one behind,SDG10
 The Government is working on a plan to reduce the risk of young people dropping out   of education or the labour market,SDG3
 In turn this proved a valuable step   in raising awareness and garnering ownership for the   SDGs across both Government and nonGovernmental   stakeholders involved in the process,SDG9
orgresourcespublicationssdgindex    Photo Evan Schneider UN    ISBN Print 9789522872777 ISBN PDF 9789522872784  ISSN Print 07826028 ISSN PDF 17997828  SNELLMANNINKATU 1 HELSINKI PO BOX 23 00023 GOVERNMENT  FINLAND Tel,SDG8
 Extending marine fishing horizon   Bangladeshs marine fishing is effectively limited to the continental shelf only,SDG14
 Disciplined financial management with   sustainability at its heart became the norm which helped improve credit worthiness   and increased the country’s foreign currency reserves,SDG5
 PROGRESS MADE TOWARDS  THE MILLENNIUM DEVELOPMENT  GOALS    The Republic of Azerbaijan along with other UN   Member States adopted the Millennium Declara tion which encompassed eight Millennium Deve lopment Goals MDGs at the UN Millennium   Summit held in New York on 68 September 2000   which aimed at determining a general framework   for creating in positive changes in the lives of   people all around the world until 2015,SDG11
 Active participation of the   sector will be particularly important in the establishment of the system for the           128   monitoring of the progress and reporting on the NSSD progress as stated under   3,SDG12
3 that aims to promote developmentoriented policies that  support activities decent job creation entrepreneurship creative and innovation and encourage the  formalization and growth of microsmall and medium sized enterprises including through access  to financial services,SDG8
  OSSAPSDGs leverages on this law to support SDGs constituency projects,SDG3
 This applies for instance to building construction and facility management procurement and mobility but also to achieving a healthy worklife balance,SDG9
   Further progress also needs to be made in promoting the use of countries’ public financial management  and procurement systems by development partners,SDG1
 Additionally the  principle of “leaving no one behind” means reaching to everyone for ensuring  that every individual achieves the full package of opportunities expressed by  the SDGs,SDG17
  The government has – to its credit made remarkable advances on efforts that target the combating of illicit  financial flows as well as strengthening asset recovery measures and the enforcement of whistleblower  policy as part of National fight against corruption,SDG8
79  Skilled craftsmen and related trades 0,SDG9
3  0 20 40 60 80 100  Bottom 40 of population by income  National Average  Highest Income Group  Bottom 40 of population by income  National Average  Highest Income Group  Pe rc  en ta  ge  o  f D  el iv  er y   at H  ea lt  h Fa  ci lit  ie s  P er  ce nt  ag e   of ch  ild re  n  a  ge d  12 2  3  m  o nt  h s  w h  o  o  bt ai  n ed  co m  pl et  e  b  as ic  im m  u n  iz at  io n  2007 2012  Most indicators of   access to basic   services have   increased                                   ,SDG11
 The percentage of people who are MPI poor declined significantly from 39,SDG10
    As a continuation of previous programs this State   Program was also aimed at prevention of diabetes   mellitus improvement of patient care and   prevention of complications caused by this disease,SDG4
 Further   specific policy can be found in Government Regulation Number 61 Year 2014   on Reproductive Health,SDG10
 According to calculations from Statistics Sweden  food and  transport for example each account for about one third of the total consump 47   Comm,SDG4
3 Proportion of women mayors and local councillors and   chairpersons  18 NEC 30 40 50   5,SDG5
 Monitor the implementation        7      One of the platforms that is already actively playing its role on its own   initiative is Civil Society Organizations CSO and Media,SDG9
      The present draft of Germany’s National Sustainable Development Strategy 2016  envisages that national sustainability indicators and goalsmeasures concentrate  on a greenhouse gas emissions b international climate financing for mitigation and adaptation,SDG14
  The Better Life for Girls Initiative for example tries to find the interrelated and complex cause  of the challenges facing girls’ empowerment,SDG8
  In local administration the number of women elected remains low but has   increased from 11,SDG6
 Additionally the survey found that while 34 out of 58 countries have results  frameworks these seem to be disconnected from national monitoring frameworks,SDG4
 This type of Pracharath Mechanism can lead to achieving sustainable   development at the local level,SDG2
 The objectives of  Finland’s foreign and security policy and the related activities are strongly in  line with the attainment of the universal Goals and targets of Agenda 2030,SDG10
46  Sweden’s development cooperation and its humanitarian aid are explicitly focused on supporting the implementation of the 2030 Agenda and bringing together the three dimensions of sustainability,SDG9
 Gradually the various   Belgian policy levels have adopted specific legislation   making this approach mandatory and have elaborated   plans on gender mainstreaming to stimulate implemen tation of these laws,SDG5
 Justice and the rule of law require   that we step up the fight against corruption reform our courts and make sure that   ordinary citizens can exert their constitutional rights with confidence,SDG4
   Portugal seeks to combine different types and modalities of aid to complement and create synergies such as   i intervention in projects ii general contributions iii support programmes and funds iv budget support and   sectorial funds v scholarships vi experts and vii technical assistance,SDG17
 Members of these two new groups will also be embedded within the other  groups to ensure interconnectedness and complementarity,SDG17
   Measures against HIV and AIDS are coordinated within the framework of the Public Health  Development Plan,SDG2
   Indonesia is currently starting to initiate sustainable behavior to become  social norms,SDG16
 In this regard Denmark is working to speed up the green transition globally  and has ratified the Paris Agreement,SDG12
    Concurrently the Government deliberately focussed on identifying measures that require action in Germany while at the same time contributing to global wellbeing,SDG17
 Sustainably harvested and produced fish and seafood will contribute to   meeting SDG 2 on ending hunger and achieving food security,SDG12
 Somsak Soloslikit Director of Nong Muang Khai Hospital has adopted   SEP and Buddhist principles in hospital management to create a selfsufficiency   hospital,SDG4
 Also remaining is a more precise quantitative andor  qualitative determination of Sweden’s ambitions and goalsvalues for the Agenda’s  goals and targets so that the annual followup of the implementation will be   valuable and provide a solid foundation of knowledge to stand on,SDG12
   The Confederation is also committed to actively  engage in the Highlevel Political Forum on Sustainable Development HLPF alongside all other  countries and all relevant stakeholder representatives,SDG12
 Apply the principle of “Leave no one behind” in all relevant policies and programmes  As the main theme of the 2016 HLPF is „Leave no one behind‟ Government should develop detailed   national engagement strategies that consider carefully who to reach why they are important to   communicate with as to mobilize communities around the SDGs,SDG17
 In line with  the 1992 Conference on Environment and Development UNCED in Rio de  Janeiro sustainable development strategies and programmes have been  prepared within several administrative branches and a range of stakeholder  organisations have prepared their own sustainable development programmes,SDG3
 To   strengthen gender equality the Government emphasises the importance of collaborating with   civil society business and industry the social partners and other actors,SDG5
 On SSTC   Indonesia has demonstrated efforts as a basis for building subsequent important   collaborations of Goal 17,SDG12
   Innovations in the food and nutrition sector are among others through the   National Movement of Accelerating of Nutrition Improvement with the focus   on the first 1000 days of life HPK,SDG2
 In order to measure and  report on contributions to SDGs through its international cooperation Switzerland will as a first  step align the monitoring system for its 2017–20  strategy with SDG targets and indicators,SDG16
    Measures and submeasures defined within the framework of the NSSD 2030   strategic goal “Strengthen environment governance with the   improvement of the application of environment protection tools” create   the assumption for the implementation of the sustainable development   targets 17,SDG12
 No  Papua New Guinea Yes Yes No No Yes No No  Paraguay Yes Yes Yes No No No  Peru Yes No Yes No No No Yes  Philippines Yes Yes Yes Yes Yes Yes Yes  Rwanda Yes Yes Yes Yes Yes Yes Yes  Saint Vincent and the Grenadines Yes Yes Yes Yes Yes Yes Yes  Samoa Yes Yes Yes Yes Yes Yes Yes  Sao Tome and Principe Yes Yes Yes Yes No Yes No  Senegal Yes Yes Yes Yes No Yes Yes  Sierra Leone Yes Yes Yes Yes No Yes No  Solomon Islands Yes Yes Yes Yes No Yes No  Somalia Yes Yes Yes No No No  South Sudan Yes Yes No No No No No  Sudan No No No No No No No  Tajikistan Yes Yes Yes Yes Yes Yes No  Tanzania No No No No No No Yes  TimorLeste Yes Yes Yes No No No No  Togo Yes Yes Yes Yes Yes Yes No  Tonga Yes Yes No No No No Yes  Tuvalu Yes Yes Yes Yes Yes Yes  Uganda Yes Yes Yes No Yes Yes Yes  Uruguay Yes Yes Yes Yes Yes Yes  Vanuatu No Yes Yes No No No No  Viet Nam Yes Yes Yes No Yes Yes Yes  Yemen No No No No No No  Zimbabwe Yes Yes No No No No  Percentage that ansewered Yes 80 77 69 46 42 46 42   The 2010 results were based on a different set of criteria see Chapter 4,SDG5
 The preponderance  of informal sector and often vulnerable employment has perpetuated low productivity extreme  poverty and inequality,SDG2
The coordination mechanism for the implementation of Agenda2030 and key actors in  Finland    13  responsible for budgeting sufficient funds for the implementation of Agenda  2030 which will require political will and genuine commitment to the Goals  and targets in question,SDG4
  In light of the challenges posed by the new Agenda the Review highlights   the creation of the National Commission for the Sustainable Development   Goals the main institutional governance mechanism for fostering dia logue engagement and integration of the initiatives carried out by subna tional entities and civil society,SDG17
   Finally GoIRA would like to thank all the leading agencies supporting institutions   development partners UN agencies and other stakeholders who collaborated in the   nationalization process of the SDGs and provided valuable feedback on SDGs   documentation,SDG4
  This monitoring round also demonstrated that building institutionalised partnerships at the country level is  an enabler for effectiveness,SDG3
   The share of renewable energy in the total energy supply is low   compared to other European countries,SDG7
 The review also  contains highlights on how the country has cultivated greater ownership of the global goals through multipronged sensitization and advocacy campaigns,SDG4
2 By 2030 increase substantially the share of renewable energy in the global energy mix,SDG7
 Leading the fundraising effort of the Network    8,SDG5
 The   document identified three interrelated strategic   priority areas 1 Promoting sustainable and inclu sive economic development underpinned by   increased diversification and decent work 2   Strengthening institutional capacities and effective   public and social services 3 Improving environ mental management and resilience to hazards and   humaninduced disasters 4,SDG3
 All based on the  use of the unique identifier attached to all entities in the statistical  production system – this constitutes an agile and flexible production  system for statistics,SDG16
      In relation to the problems weaknesses and shortcomings identified in terms of   use and management of human social natural and economic resources as well as   the aspects of governance for sustainable development the fourth chapter of NSSD   gives answers to the identified unsustainable development trends by defining the   strategic goals and measures within the time span of the NSSD – until 2030 and   from the aspect of financing for sustainable development in the fifth chapter,SDG11
 In   general innovational activeness also needs to be   triggered,SDG17
   The SPPRED covered a threeyear period 2003 2005 and each year the undertaken measures were   monitored and evaluated,SDG4
 Exclusion issues are however higher in regions faced with humanitarian and  security crises such as in the NorthEast and in the Niger Delta regions which have led to multiple camps  of Internally Displaced Persons IDPs vandalism environmental degradation and disaffection among  other undesirable consequences,SDG11
 It has also been propelled by the militancy and  attendant environmental degradation in the Niger Delta region,SDG3
   Of the 23 municipalities in Montenegro only three municipalities  Podgorica18   Bijelo Polje and Mojkovac have established organizational units in their   institutional system  Secretariats for spatial and urban planning and sustainable   development with main responsibilities to implement sustainable development   policies,SDG4
 Collection and effective management of data across all sectors is   one of the major challenges in the implementation process,SDG1
 Good governance peace and security  are important objectives in their own right as well as being a fundamental  prerequisite for achieving other Sustainable Development Goals,SDG10
 A sustainable development unit was also   established at the Ministry of Environment to foster implementation of the sustainable   development strategy and the SDGs,SDG6
  Under the Addis Tax Initiative which the Netherlands helped   to launch technical assistance must be doubled by 2020 at     KINGDOM OF THE NETHERLANDS – REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS36  the latest,SDG2
 In the process of drafting the 9th Development Plan the  aim of achieving the MDGs was taken into consideration and Turkey’s  development goals were designed in line with MDG targets,SDG17
       1d Ongoing support for other countries    German development policy in recent years has been systematically geared towards improving global framework conditions in the environmental social economic and political  sense in order to eliminate the causes of poverty and promote global sustainable development,SDG8
1 Proportion of sustainable development  indicators produced at the national level with  full disaggregation when relevant to the target  in accordance with the Fundamental Principles  of Official Statistics   28  2015      90    17,SDG9
      The country has also pioneered the Green Economy Strategy initiatives that aim to support  development efforts towards addressing key challenges such as poverty unemployment  inequality environmental degradation climate change and variability infrastructure gaps and  food insecurity,SDG17
    The vertical nature of public management is resulting in a strong sectoral   focus but a weaker ability to address complex and crosssectoral issues,SDG5
 Make cities and human  settlements inclusive safe resilient  and sustainable   ,SDG14
 Having said that and as the relevant report on CSO activity Annex 2  indicates numerous projects have been implemented in direct relation to the SDGs while during  the second semester of 2017 local CSOs have been awarded with projects specifically targeting  the promotion of awareness raising on the SDGs,SDG4
 Expanded  protection against age discrimination entered into force in 2013,SDG8
 the  scheduling of the most urgent measures a list of implementation methods  and tools implementation principles a leadership monitoring and assessment  system and a description of the groups of actors involved,SDG4
 Various  administrative branches will implement a range of strategies programmes and  measures that directly implement and support Agenda 2030,SDG9
     The Government continues to expand social cash transfers to additional households as part of  its National Safety Net Program for Results,SDG10
 The goals related to the   eradication of extreme poverty MDG 1   education MDG 2 and the global   partnership MDG 8 have largely been   achieved,SDG1
 The preliminary gap analysis of governments’ policies and SDGs has  been conducted and its results were used as input for the review,SDG9
1 Lessons from Generating and Monitoring MDG Indicators   For the past 15 years the Philippines has benefited from its rich experience in monitoring the   implementation of the MDGs,SDG9
  Indicator 9a measures the quality of country systems using the World Bank’s Country Policy and Institutional Assessment CPIA scores  rating the quality of budgetary and financial management,SDG6
    The government considers SDG 16 regarding peace justice and institutions and SDG 17  regarding partnerships to be the foundation for Denmark’s entire development engagement  and for achieving results within other Goals,SDG16
  A 2016 federal action plan for the fight against social fraud   and social dumping includes a total of 90 concrete action   points and includes among others flash social controls   and more checks on social dumping,SDG8
 The increase of   school participation by girls until the secondary education level is   insufficient to significantly reduce the child aged marriage,SDG8
 There are many factors  influencing this situation both at the international and national  levels,SDG10
6   Generally the government policy is to align the ASDGs’ targets and indicators with   national policies strategies and development plans,SDG10
 These onestop service centres are essentially microenterprises run by ‘citizen entrepreneurs’ – 1 male  and 1 female,SDG17
2  An architecture for transversal work and participation 4  1,SDG9
 The role of the civil   sector should be strengthened by providing its substantial participation in the   policymaking and decisionmaking processes,SDG16
 Revenues from principal activity credits technical support  from international public sources   ALLOCATIONS OF SPECIFIC ENTITIES  ,SDG17
1 Average hourly earnings of female and male   employees by occupation and age  National Statistical Office USD   approximate  2,SDG3
